bandwidth,n_samples,seed,type,moment,value,initialization
524288.0,100000,7,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,"TuringESS(kind = :basic,)",2,2.0000800104005845,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,"BatchMeanESS(0.3, inform)",2,7.9460790031223745,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,"BatchMeanESS(0.5, inform)",2,0.7963664381883605,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,"BatchMeanESS(0.7, inform)",2,0.08039030290860372,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,"BatchMeanESS(0.3, inform)",2,6478.313900096844,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,"BatchMeanESS(0.5, inform)",2,649.2650984289253,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,"BatchMeanESS(0.7, inform)",2,65.54095630828267,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,"BatchMeanESS(0.3, inform)",2,1324.5343694929434,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,"BatchMeanESS(0.5, inform)",2,132.7465681723878,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,"BatchMeanESS(0.7, inform)",2,13.400284484278972,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,"BatchMeanESS(0.3, inform)",2,2.861764460121174,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,"BatchMeanESS(0.5, inform)",2,0.28680977991097384,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,"BatchMeanESS(0.7, inform)",2,0.028952406804893416,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,"BatchMeanESS(0.3, inform)",2,6.714836575038609,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,BatchMeanESS(0.3),2,3873.6918327395792,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,"BatchMeanESS(0.5, inform)",2,0.6705638487548217,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,BatchMeanESS(0.5),2,322.34973195400073,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,"BatchMeanESS(0.7, inform)",2,0.06767438095674229,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,BatchMeanESS(0.7),2,33.55630256539461,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,"TuringESS(kind = :bulk,)",2,6.039111970498195,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,"TuringESS(kind = :basic,)",2,6.039111970498912,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,"BatchMeanESS(0.3, inform)",2,6327.805847756228,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,"BatchMeanESS(0.5, inform)",2,634.1809844257718,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,"BatchMeanESS(0.7, inform)",2,64.01826972121422,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,"BatchMeanESS(0.3, inform)",2,6391.872304985612,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,"BatchMeanESS(0.5, inform)",2,640.6018086248628,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,BatchMeanESS(0.5),2,317.0031700317012,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,"BatchMeanESS(0.7, inform)",2,64.66642863090091,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,BatchMeanESS(0.7),2,32.00032000320001,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,"BatchMeanESS(0.3, inform)",2,2.0900715320054877,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,BatchMeanESS(0.3),2,3157.5949963823346,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,"BatchMeanESS(0.5, inform)",2,0.2135247331868212,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,BatchMeanESS(0.5),2,317.63934915849137,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,"BatchMeanESS(0.7, inform)",2,0.021780135032785235,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,BatchMeanESS(0.7),2,32.6526530608009,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,"TuringESS(kind = :bulk,)",2,1.05285267222539,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,"TuringESS(kind = :basic,)",2,1.0528526722253901,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,"BatchMeanESS(0.3, inform)",2,26.121593814672597,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,"BatchMeanESS(0.5, inform)",2,2.6179403222419317,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,"BatchMeanESS(0.7, inform)",2,0.2642715782704814,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,"TuringESS(kind = :basic,)",2,2.0000800104005854,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,"BatchMeanESS(0.3, inform)",2,6576.365298337875,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,"BatchMeanESS(0.5, inform)",2,659.0919378985475,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,"BatchMeanESS(0.7, inform)",2,66.53294010332347,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,"TuringESS(kind = :basic,)",2,2.0000800104005854,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,"BatchMeanESS(0.3, inform)",2,8843.667804430388,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,"BatchMeanESS(0.5, inform)",2,886.3239626950465,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,"BatchMeanESS(0.7, inform)",2,89.47118866322302,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,"BatchMeanESS(0.3, inform)",2,11066.632390006807,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,BatchMeanESS(0.3),2,3307.61025116009,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,"BatchMeanESS(0.5, inform)",2,1096.0586620420015,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,BatchMeanESS(0.5),2,318.52700522488897,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,"BatchMeanESS(0.7, inform)",2,110.65768512585451,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,BatchMeanESS(0.7),2,33.359089133231194,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,"TuringESS(kind = :bulk,)",2,2.400107392384807,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,"TuringESS(kind = :basic,)",2,2.40010739238494,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,"BatchMeanESS(0.3, inform)",2,3.357410373513286,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,"BatchMeanESS(0.5, inform)",2,0.3364840620941247,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,"BatchMeanESS(0.7, inform)",2,0.03396684538489583,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,"BatchMeanESS(0.3, inform)",2,7465.961573859249,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,BatchMeanESS(0.3),2,3256.1235404810923,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,"BatchMeanESS(0.5, inform)",2,748.4241938088942,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,BatchMeanESS(0.5),2,319.49126606770074,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,"BatchMeanESS(0.7, inform)",2,75.55241255293556,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,BatchMeanESS(0.7),2,33.42817884474067,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,"TuringESS(kind = :bulk,)",2,2.155467065888035,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,"TuringESS(kind = :basic,)",2,1.6589052476949004,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,"BatchMeanESS(0.3, inform)",2,6527.924087113595,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,BatchMeanESS(0.3),2,3106.144984902045,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,"BatchMeanESS(0.5, inform)",2,654.2413898436818,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,BatchMeanESS(0.5),2,318.3301971451236,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,"BatchMeanESS(0.7, inform)",2,66.04319560677186,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,BatchMeanESS(0.7),2,33.827166838508866,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :bulk,)",2,8.492025143461403,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :basic,)",2,7.867174480870998,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,"BatchMeanESS(0.3, inform)",2,6363.797791160777,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,BatchMeanESS(0.3),2,3153.1062654057114,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,"BatchMeanESS(0.5, inform)",2,637.7760053648889,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,BatchMeanESS(0.5),2,319.20069307583464,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,"BatchMeanESS(0.7, inform)",2,64.381073487029,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,BatchMeanESS(0.7),2,34.17908709453758,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :bulk,)",2,4.575412905824539,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :basic,)",2,3.9048306057022786,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,"BatchMeanESS(0.3, inform)",2,44.420917344038386,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,BatchMeanESS(0.3),2,3131.3115908430045,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,"BatchMeanESS(0.5, inform)",2,4.451514917360639,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,BatchMeanESS(0.5),2,318.2322397535976,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,"BatchMeanESS(0.7, inform)",2,0.4493609169687731,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,BatchMeanESS(0.7),2,33.904935114098315,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :bulk,)",2,6.701208143094171,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :basic,)",2,6.499873338858269,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,"BatchMeanESS(0.3, inform)",2,6340.0638554513125,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,BatchMeanESS(0.3),2,3335.9040361052903,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,"BatchMeanESS(0.5, inform)",2,635.4237701201637,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,BatchMeanESS(0.5),2,321.0747013045401,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,"BatchMeanESS(0.7, inform)",2,64.14384418263205,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,BatchMeanESS(0.7),2,35.072058327639546,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,"TuringESS(kind = :bulk,)",2,10.972185131204183,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,"TuringESS(kind = :basic,)",2,11.229836336107807,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,"BatchMeanESS(0.3, inform)",2,7664.982519544532,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,BatchMeanESS(0.3),2,3224.4865305961475,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,"BatchMeanESS(0.5, inform)",2,768.0531702991966,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,BatchMeanESS(0.5),2,319.0869195561317,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,"BatchMeanESS(0.7, inform)",2,77.5314950026242,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,BatchMeanESS(0.7),2,34.08249367699256,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :bulk,)",2,5.2121470839648145,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :basic,)",2,4.176337546209671,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,"BatchMeanESS(0.3, inform)",2,36.552670980364226,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,BatchMeanESS(0.3),2,3150.5541236776858,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,"BatchMeanESS(0.5, inform)",2,3.662976476673079,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,BatchMeanESS(0.5),2,318.89227346390857,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,"BatchMeanESS(0.7, inform)",2,0.3697606605043622,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,BatchMeanESS(0.7),2,33.92700046833067,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :bulk,)",2,3.603769806797134,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :basic,)",2,2.7209288110040393,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,"BatchMeanESS(0.3, inform)",2,55.637449708978835,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,BatchMeanESS(0.3),2,3104.725685081361,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,"BatchMeanESS(0.5, inform)",2,5.576127147984884,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,BatchMeanESS(0.5),2,318.4997372377797,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,"BatchMeanESS(0.7, inform)",2,0.5628885993909539,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,BatchMeanESS(0.7),2,33.89867542221203,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :bulk,)",2,3.712145707458628,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :basic,)",2,3.437366759899372,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,"BatchMeanESS(0.3, inform)",2,6428.054821886742,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,BatchMeanESS(0.3),2,3181.706707863995,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,"BatchMeanESS(0.5, inform)",2,644.2541556504053,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,BatchMeanESS(0.5),2,319.5186939690994,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,"BatchMeanESS(0.7, inform)",2,65.03541683213021,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,BatchMeanESS(0.7),2,33.76655044258979,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,"TuringESS(kind = :bulk,)",2,7.709783028654364,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,"TuringESS(kind = :basic,)",2,6.1677491144839,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,"BatchMeanESS(0.3, inform)",2,20608.645158230916,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,BatchMeanESS(0.3),2,3321.9167250983414,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,"BatchMeanESS(0.5, inform)",2,2056.1522998444893,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,BatchMeanESS(0.5),2,318.3332639877829,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,"BatchMeanESS(0.7, inform)",2,207.49541722927864,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,BatchMeanESS(0.7),2,32.26451858896654,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :bulk,)",2,1.318242456815051,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :basic,)",2,1.1712591925727849,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,"BatchMeanESS(0.3, inform)",2,8191.855740125841,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,BatchMeanESS(0.3),2,3231.8344917363715,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,"BatchMeanESS(0.5, inform)",2,820.6009118000001,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,BatchMeanESS(0.5),2,317.76845705773115,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,"BatchMeanESS(0.7, inform)",2,82.83397676903886,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,BatchMeanESS(0.7),2,32.43826070157798,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :bulk,)",2,1.7110624329892343,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :basic,)",2,1.4953039102208647,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,"BatchMeanESS(0.3, inform)",2,27.826352498438204,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,BatchMeanESS(0.3),2,3336.373070152901,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,"BatchMeanESS(0.5, inform)",2,2.7882387590872333,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,BatchMeanESS(0.5),2,320.61052307422995,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,"BatchMeanESS(0.7, inform)",2,0.2814577532806363,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,BatchMeanESS(0.7),2,34.22869820975349,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :bulk,)",2,1.4548906789856475,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :basic,)",2,1.3836213766422234,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,4,"BatchMeanESS(0.3, inform)",2,6585.106252674956,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,BatchMeanESS(0.3),2,3118.391278081991,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,"BatchMeanESS(0.5, inform)",2,659.9676070130672,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,BatchMeanESS(0.5),2,326.34103660960784,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,"BatchMeanESS(0.7, inform)",2,66.62123641822404,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,BatchMeanESS(0.7),2,43.27817713731369,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,"TuringESS(kind = :bulk,)",2,19.956759437569353,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,"TuringESS(kind = :basic,)",2,17.580447334149362,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,"BatchMeanESS(0.3, inform)",2,14364.589988869096,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,4,BatchMeanESS(0.3),2,3384.642593682702,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,4,"BatchMeanESS(0.5, inform)",2,1440.545232407686,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,4,BatchMeanESS(0.5),2,321.49895444336323,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,4,"BatchMeanESS(0.7, inform)",2,145.4262167032501,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,4,BatchMeanESS(0.7),2,34.46077032474456,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,4,"TuringESS(kind = :bulk,)",2,6.998310751834972,"Normal{Float64}(μ=0.0, σ=1.0)"
