bandwidth,n_samples,seed,type,moment,value,initialization
65536.0,100000,1,BatchMeanESS(0.5),2,317.81504315287464,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,1,"BatchMeanESS(0.7, inform)",2,230.48369208121747,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,1,BatchMeanESS(0.7),2,32.46901794320718,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,1,"TuringESS(kind = :bulk,)",2,2.090201667533677,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,1,"TuringESS(kind = :basic,)",2,1.4647799300763644,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,1,"BatchMeanESS(0.3, inform)",2,1191.5122705885465,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,1,BatchMeanESS(0.3),2,3105.808153620423,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,1,"BatchMeanESS(0.5, inform)",2,123.3293726307124,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,1,BatchMeanESS(0.5),2,321.5764406278488,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,1,"BatchMeanESS(0.7, inform)",2,13.907156294436552,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,1,BatchMeanESS(0.7),2,36.27488978657008,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,1,"TuringESS(kind = :bulk,)",2,1.9848367660254342,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,1,"TuringESS(kind = :basic,)",2,17.736048475876537,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,1,"BatchMeanESS(0.3, inform)",2,223.0201716401631,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,1,BatchMeanESS(0.3),2,3134.1463026859046,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,1,"BatchMeanESS(0.5, inform)",2,22.237242901655414,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,1,BatchMeanESS(0.5),2,319.63267619037833,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,1,"BatchMeanESS(0.7, inform)",2,2.3618916973223683,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,1,BatchMeanESS(0.7),2,51.52142242336979,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,1,"TuringESS(kind = :bulk,)",2,1.3736765937935973,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,1,"TuringESS(kind = :basic,)",2,6.106413918621161,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,2,"BatchMeanESS(0.3, inform)",2,9823.420040217705,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,2,BatchMeanESS(0.3),2,3109.3210518530755,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,2,"BatchMeanESS(0.5, inform)",2,983.3715352163503,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,2,BatchMeanESS(0.5),2,318.3265983965224,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,2,"BatchMeanESS(0.7, inform)",2,99.6047918765847,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,2,BatchMeanESS(0.7),2,33.122336630695976,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,2,"TuringESS(kind = :bulk,)",2,1.4631493732949927,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,2,"TuringESS(kind = :basic,)",2,2.2126643201188316,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,2,"BatchMeanESS(0.3, inform)",2,3112.806514155611,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,2,BatchMeanESS(0.3),2,3112.9600183958787,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,2,"BatchMeanESS(0.5, inform)",2,311.09244353754804,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,2,BatchMeanESS(0.5),2,317.001979640859,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,2,"BatchMeanESS(0.7, inform)",2,31.648756995443765,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,2,BatchMeanESS(0.7),2,34.03415852709915,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,2,"TuringESS(kind = :bulk,)",2,4.091953110397107,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,2,"TuringESS(kind = :basic,)",2,4.091953110397151,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,2,"BatchMeanESS(0.3, inform)",2,16254.704768543219,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,2,BatchMeanESS(0.3),2,3205.435960496623,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,2,"BatchMeanESS(0.5, inform)",2,1597.330933200423,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,2,BatchMeanESS(0.5),2,318.01738132186836,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,2,"BatchMeanESS(0.7, inform)",2,161.00477413689288,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,2,BatchMeanESS(0.7),2,32.08608362027425,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,2,"TuringESS(kind = :bulk,)",2,1.3449392774696523,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,2,"TuringESS(kind = :basic,)",2,1.3449392774696491,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,2,"BatchMeanESS(0.3, inform)",2,151.57300346315077,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,2,BatchMeanESS(0.3),2,3231.86664843663,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,2,"BatchMeanESS(0.5, inform)",2,15.484660464681303,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,2,BatchMeanESS(0.5),2,318.5462253461171,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,2,"BatchMeanESS(0.7, inform)",2,1.5846645257585643,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,2,BatchMeanESS(0.7),2,33.11990104416579,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,2,"TuringESS(kind = :bulk,)",2,1.5597959757618842,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,2,"TuringESS(kind = :basic,)",2,1.4372524279230052,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,3,"BatchMeanESS(0.3, inform)",2,6822.317815322688,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,3,BatchMeanESS(0.3),2,3206.960196614646,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,3,"BatchMeanESS(0.5, inform)",2,685.3708792526544,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,3,BatchMeanESS(0.5),2,317.70908694863584,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,3,"BatchMeanESS(0.7, inform)",2,69.20001061379648,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,3,BatchMeanESS(0.7),2,32.27907914838005,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,3,"TuringESS(kind = :bulk,)",2,1.3561623852681464,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,3,"TuringESS(kind = :basic,)",2,1.3561623852681506,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,3,"BatchMeanESS(0.3, inform)",2,8255.59764130023,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,3,BatchMeanESS(0.3),2,3125.1184267316876,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,3,"BatchMeanESS(0.5, inform)",2,829.3759490542396,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,3,BatchMeanESS(0.5),2,319.4823288201452,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,3,"BatchMeanESS(0.7, inform)",2,86.44373228711117,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,3,BatchMeanESS(0.7),2,33.964912556822526,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,3,"TuringESS(kind = :bulk,)",2,1.477398844276944,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,3,"TuringESS(kind = :basic,)",2,2.790259376184852,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,3,"BatchMeanESS(0.3, inform)",2,81.93492450834358,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,3,BatchMeanESS(0.3),2,3178.767547489314,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,3,"BatchMeanESS(0.5, inform)",2,8.06654556886045,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,3,BatchMeanESS(0.5),2,318.0021560312559,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,3,"BatchMeanESS(0.7, inform)",2,0.8176154704432449,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,3,BatchMeanESS(0.7),2,32.87659903790609,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,3,"TuringESS(kind = :bulk,)",2,2.833668418399838,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,3,"TuringESS(kind = :basic,)",2,2.0036289222108135,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,3,"BatchMeanESS(0.3, inform)",2,109.31389970555391,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,3,BatchMeanESS(0.3),2,3132.7542371309314,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,3,"BatchMeanESS(0.5, inform)",2,11.21238624754076,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,3,BatchMeanESS(0.5),2,319.2703657900172,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,3,"BatchMeanESS(0.7, inform)",2,1.2148184090443008,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,3,BatchMeanESS(0.7),2,35.30845802709097,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,3,"TuringESS(kind = :bulk,)",2,5.084644322399213,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,3,"TuringESS(kind = :basic,)",2,7.85299669101471,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,4,"BatchMeanESS(0.3, inform)",2,26293.22488134361,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,4,BatchMeanESS(0.3),2,3112.934666445457,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,4,"BatchMeanESS(0.5, inform)",2,2664.411396514476,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,4,BatchMeanESS(0.5),2,317.20780453779923,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,4,"BatchMeanESS(0.7, inform)",2,270.12564513477736,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,4,BatchMeanESS(0.7),2,32.50168582468828,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,4,"TuringESS(kind = :bulk,)",2,3.6322839136411975,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,4,"TuringESS(kind = :basic,)",2,3.632283913641214,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,4,"BatchMeanESS(0.3, inform)",2,12674.09345285947,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,4,BatchMeanESS(0.3),2,3493.2722712241252,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,4,"BatchMeanESS(0.5, inform)",2,1285.9546578730365,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,4,BatchMeanESS(0.5),2,321.18464885362647,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,4,"BatchMeanESS(0.7, inform)",2,130.0926025063025,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,4,BatchMeanESS(0.7),2,33.597786949563165,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,4,"TuringESS(kind = :bulk,)",2,3.768015979891221,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,4,"TuringESS(kind = :basic,)",2,3.768015979891257,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,4,"BatchMeanESS(0.3, inform)",2,1017.7907311466938,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,4,BatchMeanESS(0.3),2,3124.22625245488,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,4,"BatchMeanESS(0.5, inform)",2,104.56827466193356,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,4,BatchMeanESS(0.5),2,319.456624655402,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,4,"BatchMeanESS(0.7, inform)",2,10.964105835608319,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,4,BatchMeanESS(0.7),2,33.7263863128471,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,4,"TuringESS(kind = :bulk,)",2,8.042576430382681,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,4,"TuringESS(kind = :basic,)",2,8.367663137371775,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,4,"BatchMeanESS(0.3, inform)",2,60.64686757820477,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,4,BatchMeanESS(0.3),2,3145.3363330651678,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,4,"BatchMeanESS(0.5, inform)",2,6.196737303018336,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,4,BatchMeanESS(0.5),2,317.53509543630685,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,4,"BatchMeanESS(0.7, inform)",2,0.6300595183387908,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,4,BatchMeanESS(0.7),2,32.35254998496651,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,4,"TuringESS(kind = :bulk,)",2,1.769537272785775,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,4,"TuringESS(kind = :basic,)",2,1.604722827357638,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,5,"BatchMeanESS(0.3, inform)",2,40852.74549725683,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,5,BatchMeanESS(0.3),2,3110.089027975511,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,5,"BatchMeanESS(0.5, inform)",2,4142.062982704917,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,5,BatchMeanESS(0.5),2,319.08243880158574,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,5,"BatchMeanESS(0.7, inform)",2,423.26450782797525,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,5,BatchMeanESS(0.7),2,33.647392853434454,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,5,"TuringESS(kind = :bulk,)",2,6.056919246763195,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,5,"TuringESS(kind = :basic,)",2,6.056919246763154,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,5,"BatchMeanESS(0.3, inform)",2,12861.371792804222,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,5,BatchMeanESS(0.3),2,3150.0140158298163,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,5,"BatchMeanESS(0.5, inform)",2,1275.8762227146067,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,5,BatchMeanESS(0.5),2,317.64308621185484,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,5,"BatchMeanESS(0.7, inform)",2,131.03684247598008,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,5,BatchMeanESS(0.7),2,32.89840711305682,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,5,"TuringESS(kind = :bulk,)",2,1.1855631545077399,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,5,"TuringESS(kind = :basic,)",2,1.3003926182222445,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,5,"BatchMeanESS(0.3, inform)",2,2695.878615793966,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,5,BatchMeanESS(0.3),2,3120.9328277212644,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,5,"BatchMeanESS(0.5, inform)",2,273.5195996631967,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,5,BatchMeanESS(0.5),2,317.1374109773754,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,5,"BatchMeanESS(0.7, inform)",2,28.891846172490403,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,5,BatchMeanESS(0.7),2,33.51187081089426,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,5,"TuringESS(kind = :bulk,)",2,1.7392062603212433,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,5,"TuringESS(kind = :basic,)",2,3.140849774071729,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,5,"BatchMeanESS(0.3, inform)",2,40.04924279695463,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,5,BatchMeanESS(0.3),2,3110.499284186436,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,5,"BatchMeanESS(0.5, inform)",2,4.097729993919445,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,5,BatchMeanESS(0.5),2,317.6839098433954,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,5,"BatchMeanESS(0.7, inform)",2,0.42130516521055444,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,5,BatchMeanESS(0.7),2,32.75778190644549,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,5,"TuringESS(kind = :bulk,)",2,5.094537703631686,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,5,"TuringESS(kind = :basic,)",2,3.17845212062694,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,6,"BatchMeanESS(0.3, inform)",2,6112.6846180069915,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,6,BatchMeanESS(0.3),2,10465.041355037658,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,6,"BatchMeanESS(0.5, inform)",2,565.2434905139582,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,6,BatchMeanESS(0.5),2,338.5130294098927,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,6,"BatchMeanESS(0.7, inform)",2,58.75624584402787,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,6,BatchMeanESS(0.7),2,37.157461068959584,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,6,"TuringESS(kind = :bulk,)",2,18.990055145791693,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,6,"TuringESS(kind = :basic,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,6,"BatchMeanESS(0.3, inform)",2,8718.802960327337,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,6,BatchMeanESS(0.3),2,3235.7154621321415,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,6,"BatchMeanESS(0.5, inform)",2,891.8662102966267,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,6,BatchMeanESS(0.5),2,320.219088330448,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,6,"BatchMeanESS(0.7, inform)",2,94.79198224798887,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,6,BatchMeanESS(0.7),2,35.99792725426521,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,6,"TuringESS(kind = :bulk,)",2,13.147067949562153,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,6,"TuringESS(kind = :basic,)",2,13.086818595577695,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,6,"BatchMeanESS(0.3, inform)",2,27.28504650320002,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,6,BatchMeanESS(0.3),2,3136.199152987586,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,6,"BatchMeanESS(0.5, inform)",2,2.789220698356845,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,6,BatchMeanESS(0.5),2,317.60786738316824,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,6,"BatchMeanESS(0.7, inform)",2,0.28178312418565915,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,6,BatchMeanESS(0.7),2,32.05092978018946,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,6,"TuringESS(kind = :bulk,)",2,2.2160094741903325,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,6,"TuringESS(kind = :basic,)",2,1.5080223273151936,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,6,"BatchMeanESS(0.3, inform)",2,30.399514496196964,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,6,BatchMeanESS(0.3),2,3115.3212645512813,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,6,"BatchMeanESS(0.5, inform)",2,3.1037293504889396,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,6,BatchMeanESS(0.5),2,316.9960249191822,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,6,"BatchMeanESS(0.7, inform)",2,0.3209018302019869,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,6,BatchMeanESS(0.7),2,33.00905042777479,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,6,"TuringESS(kind = :bulk,)",2,1.2227678271156477,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,6,"TuringESS(kind = :basic,)",2,3.301120736930978,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,7,"BatchMeanESS(0.3, inform)",2,2400.1215602599027,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,7,BatchMeanESS(0.3),2,3141.2911865072356,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,7,"BatchMeanESS(0.5, inform)",2,238.74375885133233,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,7,BatchMeanESS(0.5),2,316.89432998393755,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,7,"BatchMeanESS(0.7, inform)",2,24.678792981505495,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,7,BatchMeanESS(0.7),2,33.03951763797629,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,7,"TuringESS(kind = :bulk,)",2,1.2778676226814163,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,7,"TuringESS(kind = :basic,)",2,1.2778676226814183,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,7,"BatchMeanESS(0.3, inform)",2,1432.4591299471133,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,7,BatchMeanESS(0.3),2,3121.874329335023,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,7,"BatchMeanESS(0.5, inform)",2,146.81109115423152,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,7,BatchMeanESS(0.5),2,318.6515658476249,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,7,"BatchMeanESS(0.7, inform)",2,15.695900913828323,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,7,BatchMeanESS(0.7),2,34.25938266735593,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,7,"TuringESS(kind = :bulk,)",2,1.637789107675208,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,7,"TuringESS(kind = :basic,)",2,2.6039577403910212,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,7,"BatchMeanESS(0.3, inform)",2,145.16145648182962,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,7,BatchMeanESS(0.3),2,3126.8036777263706,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,7,"BatchMeanESS(0.5, inform)",2,14.840295515361657,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,7,BatchMeanESS(0.5),2,317.7681307735662,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,7,"BatchMeanESS(0.7, inform)",2,1.638209855566065,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,7,BatchMeanESS(0.7),2,35.742049911703866,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,7,"TuringESS(kind = :bulk,)",2,2.8199241228221212,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,7,"TuringESS(kind = :basic,)",2,4.077603844314706,"Normal{Float64}(μ=0.0, σ=5.0)"
65536.0,100000,7,"BatchMeanESS(0.3, inform)",2,8.380772137863927,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,7,BatchMeanESS(0.3),2,3488.7383048220086,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,7,"BatchMeanESS(0.5, inform)",2,0.8554094061121383,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,7,BatchMeanESS(0.5),2,319.3868498914114,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,7,"BatchMeanESS(0.7, inform)",2,0.0871046679435419,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,7,BatchMeanESS(0.7),2,33.586155145260115,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,7,"TuringESS(kind = :bulk,)",2,1.2458870921130814,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,7,"TuringESS(kind = :basic,)",2,2.1232988705546845,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,8,"BatchMeanESS(0.3, inform)",2,7364.4052427287725,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,8,BatchMeanESS(0.3),2,4140.555082592938,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,8,"BatchMeanESS(0.5, inform)",2,749.1414810679832,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,8,BatchMeanESS(0.5),2,326.44955802660036,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,8,"BatchMeanESS(0.7, inform)",2,76.80873537962002,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,8,BatchMeanESS(0.7),2,35.565676845260896,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,8,"TuringESS(kind = :bulk,)",2,7.373430509707804,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,8,"TuringESS(kind = :basic,)",2,7.3734305097078785,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,8,"BatchMeanESS(0.3, inform)",2,6637.7384410216755,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,8,BatchMeanESS(0.3),2,3762.4158166069456,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,8,"BatchMeanESS(0.5, inform)",2,669.3328371761856,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,8,BatchMeanESS(0.5),2,323.31021513956387,"Normal{Float64}(μ=0.0, σ=1.0)"
