bandwidth,n_samples,seed,type,moment,value,initialization
9.5367431640625e-7,100000,5,"TuringESS(kind = :bulk,)",2,205.2438140737619,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,5,"TuringESS(kind = :basic,)",2,202.3123414455395,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,6,BatchMeanESS(informed),2,634.0877423138517,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,6,BatchMeanESS,2,320.3569821137337,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,6,"TuringESS(kind = :bulk,)",2,203.25227317894607,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,6,"TuringESS(kind = :basic,)",2,201.70555861680222,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,6,BatchMeanESS(informed),2,1290.2645425983962,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,6,BatchMeanESS,2,318.3417100718583,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,6,"TuringESS(kind = :bulk,)",2,203.30458227974623,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,6,"TuringESS(kind = :basic,)",2,201.73535848301566,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,6,BatchMeanESS(informed),2,2.4959062839015758,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,6,BatchMeanESS,2,317.7802331611527,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,6,"TuringESS(kind = :bulk,)",2,201.87199862029382,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,6,"TuringESS(kind = :basic,)",2,200.29942025893192,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,6,BatchMeanESS(informed),2,1.4709953021152118,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,6,BatchMeanESS,2,321.38498564453016,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,6,"TuringESS(kind = :bulk,)",2,203.85335744356505,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,6,"TuringESS(kind = :basic,)",2,202.78258544161199,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,7,BatchMeanESS(informed),2,669.9786918997452,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,7,BatchMeanESS,2,319.08975811382794,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,7,"TuringESS(kind = :bulk,)",2,202.60226572504982,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,7,"TuringESS(kind = :basic,)",2,201.65951521126397,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,7,BatchMeanESS(informed),2,1979.8999572969856,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,7,BatchMeanESS,2,318.8587901733108,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,7,"TuringESS(kind = :bulk,)",2,201.4407253187879,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,7,"TuringESS(kind = :basic,)",2,200.4710008367126,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,7,BatchMeanESS(informed),2,675.1324223941381,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,7,BatchMeanESS,2,320.0752211181949,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,7,"TuringESS(kind = :bulk,)",2,202.83106500161261,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,7,"TuringESS(kind = :basic,)",2,201.0448364175702,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,7,BatchMeanESS(informed),2,0.32127311760024707,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,7,BatchMeanESS,2,317.28016873023176,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,7,"TuringESS(kind = :bulk,)",2,201.87177417854903,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,7,"TuringESS(kind = :basic,)",2,200.45713242918708,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,8,BatchMeanESS(informed),2,638.4286519504257,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,8,BatchMeanESS,2,318.1332723443725,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,8,"TuringESS(kind = :bulk,)",2,201.49582345854174,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,8,"TuringESS(kind = :basic,)",2,200.33406701779703,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,8,BatchMeanESS(informed),2,635.0851218457854,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,8,BatchMeanESS,2,317.6728845522829,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,8,"TuringESS(kind = :bulk,)",2,201.37750226288287,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,8,"TuringESS(kind = :basic,)",2,200.28080959143745,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,8,BatchMeanESS(informed),2,3.4634039829779377,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,8,BatchMeanESS,2,318.96539430418187,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,8,"TuringESS(kind = :bulk,)",2,203.54646855438963,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,8,"TuringESS(kind = :basic,)",2,201.81146663554844,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,8,BatchMeanESS(informed),2,0.4701655611844406,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,8,BatchMeanESS,2,320.96228599279095,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,8,"TuringESS(kind = :bulk,)",2,206.58296327928375,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,8,"TuringESS(kind = :basic,)",2,203.62145679727345,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,9,BatchMeanESS(informed),2,648.3746372993724,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,9,BatchMeanESS,2,321.5777207994062,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,9,"TuringESS(kind = :bulk,)",2,203.5336997750371,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,9,"TuringESS(kind = :basic,)",2,202.15234419458625,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,9,BatchMeanESS(informed),2,26856.07655848139,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,9,BatchMeanESS,2,320.3178621650641,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,9,"TuringESS(kind = :bulk,)",2,203.60208935921793,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,9,"TuringESS(kind = :basic,)",2,201.65346920601422,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,9,BatchMeanESS(informed),2,1.3607612169557988,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,9,BatchMeanESS,2,318.60106362248695,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,9,"TuringESS(kind = :bulk,)",2,202.50805162688206,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,9,"TuringESS(kind = :basic,)",2,200.38634933749336,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,9,BatchMeanESS(informed),2,1.0352599255461297,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,9,BatchMeanESS,2,319.10450279951556,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,9,"TuringESS(kind = :bulk,)",2,201.9462729782536,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,9,"TuringESS(kind = :basic,)",2,201.28063878244754,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,10,BatchMeanESS(informed),2,674.2287495877583,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,10,BatchMeanESS,2,318.5233770749006,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,10,"TuringESS(kind = :bulk,)",2,201.93988852535196,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,10,"TuringESS(kind = :basic,)",2,201.11139408687887,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,10,BatchMeanESS(informed),2,732.8755623073068,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,10,BatchMeanESS,2,320.9913501415503,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,10,"TuringESS(kind = :bulk,)",2,204.52415198462856,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,10,"TuringESS(kind = :basic,)",2,202.94580334277285,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,10,BatchMeanESS(informed),2,1030.0455426229535,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,10,BatchMeanESS,2,329.0632277225178,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,10,"TuringESS(kind = :bulk,)",2,210.4073205683079,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,10,"TuringESS(kind = :basic,)",2,209.38301881249376,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,10,BatchMeanESS(informed),2,1.0498725234141126,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,10,BatchMeanESS,2,317.8334085291852,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,10,"TuringESS(kind = :bulk,)",2,201.9786656458026,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,10,"TuringESS(kind = :basic,)",2,200.5888000424578,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,1,BatchMeanESS(informed),2,646.8525547364567,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,1,BatchMeanESS,2,326.6838292785946,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,1,"TuringESS(kind = :bulk,)",2,209.95552813368488,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,1,"TuringESS(kind = :basic,)",2,206.7083621113942,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,1,BatchMeanESS(informed),2,1498.627078691096,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,1,BatchMeanESS,2,318.16061348353566,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,1,"TuringESS(kind = :bulk,)",2,201.97349774867448,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,1,"TuringESS(kind = :basic,)",2,200.36401477305736,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,1,BatchMeanESS(informed),2,1.1326431263742611,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,1,BatchMeanESS,2,317.5682285545976,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,1,"TuringESS(kind = :bulk,)",2,202.75731671887337,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,1,"TuringESS(kind = :basic,)",2,200.57277341931956,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,1,BatchMeanESS(informed),2,1.0882349560619062,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,1,BatchMeanESS,2,320.09500028220896,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,1,"TuringESS(kind = :bulk,)",2,202.21278876890844,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,1,"TuringESS(kind = :basic,)",2,201.38630440000526,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,2,BatchMeanESS(informed),2,666.0906451036719,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,2,BatchMeanESS,2,319.64048673143697,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,2,"TuringESS(kind = :bulk,)",2,204.4977821553602,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,2,"TuringESS(kind = :basic,)",2,200.92949242415293,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,2,BatchMeanESS(informed),2,673.3394338560973,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,2,BatchMeanESS,2,319.02749039840427,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,2,"TuringESS(kind = :bulk,)",2,205.17437742479922,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,2,"TuringESS(kind = :basic,)",2,203.3276539694895,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,2,BatchMeanESS(informed),2,2.8631461603450465,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,2,BatchMeanESS,2,317.73469013863485,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,2,"TuringESS(kind = :bulk,)",2,201.8679642020885,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,2,"TuringESS(kind = :basic,)",2,200.49974252023287,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,2,BatchMeanESS(informed),2,56.65209626369334,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,2,BatchMeanESS,2,319.3160737718193,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,2,"TuringESS(kind = :bulk,)",2,203.4435508921309,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,2,"TuringESS(kind = :basic,)",2,202.03412751569655,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,3,BatchMeanESS(informed),2,693.2377057274838,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,3,BatchMeanESS,2,318.6580832211958,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,3,"TuringESS(kind = :bulk,)",2,204.40974967263375,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,3,"TuringESS(kind = :basic,)",2,201.71098961727776,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,3,BatchMeanESS(informed),2,98900.13741540175,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,3,BatchMeanESS,2,326.6580373153766,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,3,"TuringESS(kind = :bulk,)",2,208.2791546917592,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,3,"TuringESS(kind = :basic,)",2,207.471181269971,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,3,BatchMeanESS(informed),2,4.805945347934973,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,3,BatchMeanESS,2,318.23473481694066,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,3,"TuringESS(kind = :bulk,)",2,200.7473619719335,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,3,"TuringESS(kind = :basic,)",2,200.27455899160458,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,3,BatchMeanESS(informed),2,1.2623742422498632,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,3,BatchMeanESS,2,318.68842877769987,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,3,"TuringESS(kind = :bulk,)",2,203.03169278359508,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,3,"TuringESS(kind = :basic,)",2,202.4522442047983,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,4,BatchMeanESS(informed),2,670.2197260441196,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,4,BatchMeanESS,2,320.2675644934378,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,4,"TuringESS(kind = :bulk,)",2,206.52359462955255,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,4,"TuringESS(kind = :basic,)",2,202.83389788641276,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,4,BatchMeanESS(informed),2,235.45704911838223,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,4,BatchMeanESS,2,320.26811679637495,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,4,"TuringESS(kind = :bulk,)",2,203.0405552825341,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,4,"TuringESS(kind = :basic,)",2,201.7888196250088,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,4,BatchMeanESS(informed),2,5327.47055669577,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,4,BatchMeanESS,2,318.1167657658122,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,4,"TuringESS(kind = :bulk,)",2,202.19105218520903,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,4,"TuringESS(kind = :basic,)",2,200.59817974396702,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,4,BatchMeanESS(informed),2,1.602663456271218,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,4,BatchMeanESS,2,319.26561621541055,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,4,"TuringESS(kind = :bulk,)",2,203.5877531425312,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,4,"TuringESS(kind = :basic,)",2,202.51592408863527,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,5,BatchMeanESS(informed),2,941.9673598953387,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,5,BatchMeanESS,2,317.25555595444905,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,5,"TuringESS(kind = :bulk,)",2,202.02944205987166,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,5,"TuringESS(kind = :basic,)",2,200.28898659307865,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,5,BatchMeanESS(informed),2,23.012924956424126,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,5,BatchMeanESS,2,322.65000062840187,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,5,"TuringESS(kind = :bulk,)",2,205.63930513342447,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,5,"TuringESS(kind = :basic,)",2,204.12973080023733,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,5,BatchMeanESS(informed),2,868.3541193083549,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,5,BatchMeanESS,2,318.7770952676158,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,5,"TuringESS(kind = :bulk,)",2,201.67808511925492,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,5,"TuringESS(kind = :basic,)",2,200.8270273948495,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,5,BatchMeanESS(informed),2,11.394637046162064,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,5,BatchMeanESS,2,318.75610822167783,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,5,"TuringESS(kind = :bulk,)",2,201.41457465685346,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,5,"TuringESS(kind = :basic,)",2,200.78232013189105,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,6,BatchMeanESS(informed),2,654.5466573047486,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,6,BatchMeanESS,2,326.6799189627155,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,6,"TuringESS(kind = :bulk,)",2,205.06104240101112,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,6,"TuringESS(kind = :basic,)",2,202.8917548659126,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,6,BatchMeanESS(informed),2,3863.8674983052792,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,6,BatchMeanESS,2,318.7138011865693,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,6,"TuringESS(kind = :bulk,)",2,201.76318406251687,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,6,"TuringESS(kind = :basic,)",2,200.82165781476016,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,6,BatchMeanESS(informed),2,2.357745143898953,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,6,BatchMeanESS,2,318.131443715297,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,6,"TuringESS(kind = :bulk,)",2,203.22893521722688,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,6,"TuringESS(kind = :basic,)",2,201.42123583581565,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,6,BatchMeanESS(informed),2,1.10409922456325,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,6,BatchMeanESS,2,316.79349245228434,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,6,"TuringESS(kind = :bulk,)",2,202.09889637333137,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,6,"TuringESS(kind = :basic,)",2,200.32551794853455,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,7,BatchMeanESS(informed),2,703.2345453018066,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,7,BatchMeanESS,2,317.44908712663613,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,7,"TuringESS(kind = :bulk,)",2,203.96507248922364,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,7,"TuringESS(kind = :basic,)",2,200.50272898754557,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,7,BatchMeanESS(informed),2,661.7117010536674,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,7,BatchMeanESS,2,319.6632603380871,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,7,"TuringESS(kind = :bulk,)",2,203.85187878059298,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,7,"TuringESS(kind = :basic,)",2,202.64804277500687,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,7,BatchMeanESS(informed),2,1.16558492336132,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,7,BatchMeanESS,2,322.9878174801024,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,7,"TuringESS(kind = :bulk,)",2,203.49231967108906,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,7,"TuringESS(kind = :basic,)",2,202.17226121142184,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,7,BatchMeanESS(informed),2,1.301449647721461,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,7,BatchMeanESS,2,319.68146411537447,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,7,"TuringESS(kind = :bulk,)",2,202.5372311177093,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,7,"TuringESS(kind = :basic,)",2,201.65981406633355,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,8,BatchMeanESS(informed),2,785.4328949470386,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,8,BatchMeanESS,2,323.31711888196395,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,8,"TuringESS(kind = :bulk,)",2,203.3644944260556,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,8,"TuringESS(kind = :basic,)",2,201.15072722397701,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,8,BatchMeanESS(informed),2,24.362724305035915,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,8,BatchMeanESS,2,317.6507132540395,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,8,"TuringESS(kind = :bulk,)",2,201.39168196727465,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,8,"TuringESS(kind = :basic,)",2,200.58433810010058,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,8,BatchMeanESS(informed),2,4.707283008661895,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,8,BatchMeanESS,2,320.0061655563677,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,8,"TuringESS(kind = :bulk,)",2,203.98110021589946,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,8,"TuringESS(kind = :basic,)",2,202.27204297365546,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,8,BatchMeanESS(informed),2,2.70941693151187,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,8,BatchMeanESS,2,321.9234537627928,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,8,"TuringESS(kind = :bulk,)",2,204.52154195112917,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,8,"TuringESS(kind = :basic,)",2,202.94703915829587,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0009765625,100000,9,BatchMeanESS(informed),2,670.0063574163252,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,9,BatchMeanESS,2,318.44739789060327,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,9,"TuringESS(kind = :bulk,)",2,203.8662097699298,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,9,"TuringESS(kind = :basic,)",2,201.28851412052921,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0009765625,100000,9,BatchMeanESS(informed),2,879.9081759706526,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,9,BatchMeanESS,2,318.8036522891776,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,9,"TuringESS(kind = :bulk,)",2,204.0838344033787,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,9,"TuringESS(kind = :basic,)",2,202.16492547476946,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0009765625,100000,9,BatchMeanESS(informed),2,429.88570463438145,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,9,BatchMeanESS,2,317.4340138552992,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0009765625,100000,9,"TuringESS(kind = :bulk,)",2,201.53278077579498,"Normal{Float64}(μ=0.0, σ=5.0)"
