bandwidth,n_samples,seed,type,moment,value,initialization
6.103515625e-5,100000,3,"TuringESS(kind = :bulk,)",2,202.86367611498582,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :basic,)",2,201.87251757625216,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,BatchMeanESS(informed),2,33.09924697683207,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,BatchMeanESS,2,318.36738562189055,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :bulk,)",2,202.23354920908972,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :basic,)",2,201.0901445284776,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,3,BatchMeanESS(informed),2,0.9543653540857344,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,BatchMeanESS,2,318.14325159859123,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :bulk,)",2,202.73819111652062,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,"TuringESS(kind = :basic,)",2,201.20286213809842,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,4,BatchMeanESS(informed),2,658.2601421309661,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,BatchMeanESS,2,318.81878962505556,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,"TuringESS(kind = :bulk,)",2,201.9499363303861,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,"TuringESS(kind = :basic,)",2,200.86940949815002,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,4,BatchMeanESS(informed),2,1041.0020796457864,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,4,BatchMeanESS,2,320.6147919928414,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,4,"TuringESS(kind = :bulk,)",2,204.29075448017934,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,4,"TuringESS(kind = :basic,)",2,201.74473679438228,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,4,BatchMeanESS(informed),2,9184.653869716414,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,4,BatchMeanESS,2,320.6586674346229,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,4,"TuringESS(kind = :bulk,)",2,206.31219849596877,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,4,"TuringESS(kind = :basic,)",2,205.08675865818023,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,4,BatchMeanESS(informed),2,1.1338600231343996,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,4,BatchMeanESS,2,321.6495274622182,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,4,"TuringESS(kind = :bulk,)",2,204.82842866581774,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,4,"TuringESS(kind = :basic,)",2,203.54262447186255,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,5,BatchMeanESS(informed),2,634.1737123405891,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,5,BatchMeanESS,2,319.63333743343225,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,5,"TuringESS(kind = :bulk,)",2,203.65961750331377,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,5,"TuringESS(kind = :basic,)",2,202.0855687515769,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,5,BatchMeanESS(informed),2,90.43350604687213,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,5,BatchMeanESS,2,318.1222202100965,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,5,"TuringESS(kind = :bulk,)",2,201.47765852844196,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,5,"TuringESS(kind = :basic,)",2,200.59667335048812,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,5,BatchMeanESS(informed),2,4.276287133937958,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,5,BatchMeanESS,2,321.89463811471376,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,5,"TuringESS(kind = :bulk,)",2,204.4305061329536,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,5,"TuringESS(kind = :basic,)",2,203.09828944291178,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,5,BatchMeanESS(informed),2,2.6089967273098034,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,5,BatchMeanESS,2,318.1137781773999,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,5,"TuringESS(kind = :bulk,)",2,201.9779126429587,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,5,"TuringESS(kind = :basic,)",2,200.86282356973945,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,6,BatchMeanESS(informed),2,637.4361169988052,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,6,BatchMeanESS,2,319.0837385953012,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,6,"TuringESS(kind = :bulk,)",2,201.9084238469664,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,6,"TuringESS(kind = :basic,)",2,200.91806186135116,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,6,BatchMeanESS(informed),2,1042.3323292955238,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,6,BatchMeanESS,2,318.1305694060243,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,6,"TuringESS(kind = :bulk,)",2,202.60538352423848,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,6,"TuringESS(kind = :basic,)",2,200.78178679719707,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,6,BatchMeanESS(informed),2,139.78844406607686,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,6,BatchMeanESS,2,323.0007874353745,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,6,"TuringESS(kind = :bulk,)",2,206.60728151783255,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,6,"TuringESS(kind = :basic,)",2,203.8064564588221,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,6,BatchMeanESS(informed),2,1.3101918699587671,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,6,BatchMeanESS,2,317.09506012970866,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,6,"TuringESS(kind = :bulk,)",2,201.21751246557915,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,6,"TuringESS(kind = :basic,)",2,200.24557758195525,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,7,BatchMeanESS(informed),2,659.4808716830374,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,7,BatchMeanESS,2,320.51170893561573,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,7,"TuringESS(kind = :bulk,)",2,203.10743021054847,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,7,"TuringESS(kind = :basic,)",2,201.91166394011813,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,7,BatchMeanESS(informed),2,898.7354533540044,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,7,BatchMeanESS,2,322.7588500364784,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,7,"TuringESS(kind = :bulk,)",2,204.8357220387955,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,7,"TuringESS(kind = :basic,)",2,203.86240699089706,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,7,BatchMeanESS(informed),2,28.27960579348391,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,7,BatchMeanESS,2,317.59193712179035,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,7,"TuringESS(kind = :bulk,)",2,201.9676167670081,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,7,"TuringESS(kind = :basic,)",2,200.82161239456286,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,7,BatchMeanESS(informed),2,0.639170175843283,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,7,BatchMeanESS,2,321.47593238482125,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,7,"TuringESS(kind = :bulk,)",2,204.9138508293444,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,7,"TuringESS(kind = :basic,)",2,204.1055769313585,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,8,BatchMeanESS(informed),2,642.1934153349501,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,8,BatchMeanESS,2,320.16662278627825,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,8,"TuringESS(kind = :bulk,)",2,203.3121309183377,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,8,"TuringESS(kind = :basic,)",2,201.64054174123206,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,8,BatchMeanESS(informed),2,392.79938520644475,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,8,BatchMeanESS,2,318.1283429632262,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,8,"TuringESS(kind = :bulk,)",2,202.85026945005706,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,8,"TuringESS(kind = :basic,)",2,200.91265432785966,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,8,BatchMeanESS(informed),2,1718.0746970880723,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,8,BatchMeanESS,2,318.35754055490764,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,8,"TuringESS(kind = :bulk,)",2,201.98079059125817,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,8,"TuringESS(kind = :basic,)",2,201.13891515793114,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,8,BatchMeanESS(informed),2,1.811539017433525,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,8,BatchMeanESS,2,318.18480388101193,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,8,"TuringESS(kind = :bulk,)",2,202.08814555675042,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,8,"TuringESS(kind = :basic,)",2,200.71480871360006,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,9,BatchMeanESS(informed),2,635.7595826825462,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,9,BatchMeanESS,2,318.3590463777096,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,9,"TuringESS(kind = :bulk,)",2,204.01120348726423,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,9,"TuringESS(kind = :basic,)",2,202.09145370388066,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,9,BatchMeanESS(informed),2,1071.7638174884637,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,9,BatchMeanESS,2,322.8147210521306,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,9,"TuringESS(kind = :bulk,)",2,204.83081680467023,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,9,"TuringESS(kind = :basic,)",2,203.29789231056887,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,9,BatchMeanESS(informed),2,4.609777982757855,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,9,BatchMeanESS,2,318.68567984225257,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,9,"TuringESS(kind = :bulk,)",2,201.59842867392163,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,9,"TuringESS(kind = :basic,)",2,200.64407596058314,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,9,BatchMeanESS(informed),2,0.6978882008651294,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,9,BatchMeanESS,2,319.3024843783454,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,9,"TuringESS(kind = :bulk,)",2,203.78354326380136,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,9,"TuringESS(kind = :basic,)",2,202.902968002436,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,10,BatchMeanESS(informed),2,646.135316677174,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,10,BatchMeanESS,2,319.4724789654004,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,10,"TuringESS(kind = :bulk,)",2,202.24608442614348,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,10,"TuringESS(kind = :basic,)",2,201.21501385173963,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,10,BatchMeanESS(informed),2,3275.629005991132,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,10,BatchMeanESS,2,318.360036913779,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,10,"TuringESS(kind = :bulk,)",2,201.79684445915353,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,10,"TuringESS(kind = :basic,)",2,201.07207756323254,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,10,BatchMeanESS(informed),2,0.30576939625887467,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,10,BatchMeanESS,2,317.7911042732815,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,10,"TuringESS(kind = :bulk,)",2,202.08335790111838,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,10,"TuringESS(kind = :basic,)",2,201.07016915775685,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,10,BatchMeanESS(informed),2,0.6823787957280559,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,10,BatchMeanESS,2,321.34775264943215,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,10,"TuringESS(kind = :bulk,)",2,204.05796875008383,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,10,"TuringESS(kind = :basic,)",2,202.7558581778807,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,1,BatchMeanESS(informed),2,1361.3487714982336,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,1,BatchMeanESS,2,1262.5508647972383,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,1,"TuringESS(kind = :bulk,)",2,902.1400542235137,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,1,"TuringESS(kind = :basic,)",2,1071.6163817211946,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,1,BatchMeanESS(informed),2,1379.1360067493813,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,1,BatchMeanESS,2,1324.460177067074,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,1,"TuringESS(kind = :bulk,)",2,926.973541401747,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,1,"TuringESS(kind = :basic,)",2,1024.9172668750507,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,1,BatchMeanESS(informed),2,1129.5451315020655,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,1,BatchMeanESS,2,1343.1894471250828,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,1,"TuringESS(kind = :bulk,)",2,784.9364343722385,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,1,"TuringESS(kind = :basic,)",2,1116.3428596063143,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,1,BatchMeanESS(informed),2,1187.6092331327923,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,1,BatchMeanESS,2,1147.9215625118256,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,1,"TuringESS(kind = :bulk,)",2,897.5562301819848,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,1,"TuringESS(kind = :basic,)",2,1005.9219378527929,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,2,BatchMeanESS(informed),2,1628.470646981609,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,2,BatchMeanESS,2,1323.2680926270614,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,2,"TuringESS(kind = :bulk,)",2,996.8488699510785,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,2,"TuringESS(kind = :basic,)",2,1112.5365337958508,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,2,BatchMeanESS(informed),2,1207.6966807546319,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,2,BatchMeanESS,2,1249.395038872563,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,2,"TuringESS(kind = :bulk,)",2,883.5628071508386,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,2,"TuringESS(kind = :basic,)",2,942.6168259263387,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,2,BatchMeanESS(informed),2,1264.7976988041448,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,2,BatchMeanESS,2,1281.7063949779217,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,2,"TuringESS(kind = :bulk,)",2,801.4855204728956,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,2,"TuringESS(kind = :basic,)",2,997.0583186162903,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,2,BatchMeanESS(informed),2,1345.439765376361,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,2,BatchMeanESS,2,1350.3849020615378,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,2,"TuringESS(kind = :bulk,)",2,893.2907007723735,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,2,"TuringESS(kind = :basic,)",2,1198.2087361249633,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,3,BatchMeanESS(informed),2,962.7216819399481,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,3,BatchMeanESS,2,1248.5849984604595,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,3,"TuringESS(kind = :bulk,)",2,865.7036956468952,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,3,"TuringESS(kind = :basic,)",2,988.4138999089331,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,3,BatchMeanESS(informed),2,1509.6194249688199,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,3,BatchMeanESS,2,1355.5687369179316,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,3,"TuringESS(kind = :bulk,)",2,958.4180726446467,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,3,"TuringESS(kind = :basic,)",2,1096.5582381732745,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,3,BatchMeanESS(informed),2,1270.4654817967278,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,3,BatchMeanESS,2,1381.971738769699,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,3,"TuringESS(kind = :bulk,)",2,935.8243280729771,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,3,"TuringESS(kind = :basic,)",2,1131.5376297971527,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,3,BatchMeanESS(informed),2,1632.9433391297887,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,3,BatchMeanESS,2,1395.4640688991612,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,3,"TuringESS(kind = :bulk,)",2,913.8680976014052,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,3,"TuringESS(kind = :basic,)",2,1113.8879946285515,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,BatchMeanESS(informed),2,1156.5506140304853,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,4,BatchMeanESS,2,1280.6789055135998,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,4,"TuringESS(kind = :bulk,)",2,842.3844427030676,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,4,"TuringESS(kind = :basic,)",2,1087.9262922504236,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,4,BatchMeanESS(informed),2,1074.0129876040025,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,BatchMeanESS,2,1125.7293724647895,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,"TuringESS(kind = :bulk,)",2,758.0399240725744,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,"TuringESS(kind = :basic,)",2,1033.9104348686462,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,BatchMeanESS(informed),2,1227.1917189376625,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,BatchMeanESS,2,1166.9807098968442,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,"TuringESS(kind = :bulk,)",2,894.7448217866881,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,"TuringESS(kind = :basic,)",2,999.8112315128711,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,BatchMeanESS(informed),2,1126.5939391933725,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,BatchMeanESS,2,1182.879361463281,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,"TuringESS(kind = :bulk,)",2,773.0938177109119,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,"TuringESS(kind = :basic,)",2,972.0069001903439,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,BatchMeanESS(informed),2,1436.8557172867522,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,BatchMeanESS,2,1315.6711739783855,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,"TuringESS(kind = :bulk,)",2,873.7035865612137,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,"TuringESS(kind = :basic,)",2,1132.0930720490846,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,BatchMeanESS(informed),2,1168.7029996451606,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,BatchMeanESS,2,1192.1956751184616,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,"TuringESS(kind = :bulk,)",2,945.906439811874,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,"TuringESS(kind = :basic,)",2,1045.3703880370515,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,BatchMeanESS(informed),2,885.1703379329326,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,BatchMeanESS,2,1217.6298216958132,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,"TuringESS(kind = :bulk,)",2,955.0444372834077,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,"TuringESS(kind = :basic,)",2,1066.874426571977,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,BatchMeanESS(informed),2,1063.8911256586234,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,BatchMeanESS,2,1193.2485527823412,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,"TuringESS(kind = :bulk,)",2,888.0901027600739,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,"TuringESS(kind = :basic,)",2,1028.4219942866287,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,BatchMeanESS(informed),2,1413.8532048873778,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,BatchMeanESS,2,1277.7221802030786,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,"TuringESS(kind = :bulk,)",2,854.2361073667048,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,"TuringESS(kind = :basic,)",2,1069.0370679395337,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,BatchMeanESS(informed),2,1196.0188364252144,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,BatchMeanESS,2,1230.2255927929466,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,"TuringESS(kind = :bulk,)",2,817.6454542050836,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,"TuringESS(kind = :basic,)",2,1041.6426483306425,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,BatchMeanESS(informed),2,723.3347451062652,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,BatchMeanESS,2,1768.8843001392609,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,"TuringESS(kind = :bulk,)",2,817.3095916524369,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,"TuringESS(kind = :basic,)",2,1487.7934034469035,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,BatchMeanESS(informed),2,1258.4700179537879,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,BatchMeanESS,2,1412.3031059933821,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,"TuringESS(kind = :bulk,)",2,946.3295970723718,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,"TuringESS(kind = :basic,)",2,1197.5547472219487,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,7,BatchMeanESS(informed),2,1169.7958208930238,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,BatchMeanESS,2,1229.69365226948,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,"TuringESS(kind = :bulk,)",2,884.7218434160596,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,"TuringESS(kind = :basic,)",2,973.3488119135308,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,BatchMeanESS(informed),2,1341.2897113476301,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,BatchMeanESS,2,1345.16343179044,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,"TuringESS(kind = :bulk,)",2,992.2896611895624,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,"TuringESS(kind = :basic,)",2,1187.0507203916427,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,BatchMeanESS(informed),2,1173.3597750909867,"Normal{Float64}(μ=0.0, σ=5.0)"
