bandwidth,n_samples,seed,type,family,moment,ess,time,initialization
512.0,100000,9,"rate = 0.5, inform)",BatchMean,2,313.92812558077907,0.000281,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"rate = 0.5, uninf",BatchMean,2,396.9152054024194,0.00034075,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"rate = 0.7, inform)",BatchMean,2,105.17745832647275,0.0003055,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"rate = 0.7, uninf",BatchMean,2,135.2594094141255,0.000341875,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"maxlag = default(250), fft=true",Spectral,2,257.06072126951904,0.013784416,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"maxlag = Inf, fft=true",Spectral,2,116.07073697232354,0.009120292,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"maxlag = default(250), fft=false",Spectral,2,257.06072126951335,0.022894166,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"maxlag = Inf, fft=false",Spectral,2,116.07073697231863,0.167047917,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"rate = 0.3, inform)",BatchMean,2,4885.405570309032,0.000483292,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"rate = 0.3, uninf",BatchMean,2,3276.969746595382,0.000356209,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"rate = 0.5, inform)",BatchMean,2,669.1183976891865,0.000240208,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"rate = 0.5, uninf",BatchMean,2,451.62103190158945,0.000340084,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"rate = 0.7, inform)",BatchMean,2,243.24945985950805,0.000280584,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"rate = 0.7, uninf",BatchMean,2,177.73386441250994,0.000344833,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"maxlag = default(250), fft=true",Spectral,2,260.6945235257774,0.0099255,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"maxlag = Inf, fft=true",Spectral,2,95.02628478546137,0.006629459,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"maxlag = default(250), fft=false",Spectral,2,260.69452352578224,0.026783625,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"maxlag = Inf, fft=false",Spectral,2,95.02628478546285,0.198939375,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"rate = 0.3, inform)",BatchMean,2,1777.4971195137134,0.000356708,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"rate = 0.3, uninf",BatchMean,2,3170.731560466132,0.000354541,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"rate = 0.5, inform)",BatchMean,2,218.75437233264572,0.0002845,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"rate = 0.5, uninf",BatchMean,2,390.9085491025567,0.000830209,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"rate = 0.7, inform)",BatchMean,2,62.830862248938665,0.000284208,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"rate = 0.7, uninf",BatchMean,2,113.4518630983893,0.002286,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"maxlag = default(250), fft=true",Spectral,2,249.53191592722138,0.008783625,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"maxlag = Inf, fft=true",Spectral,2,82.77134542653174,0.007366875,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"maxlag = default(250), fft=false",Spectral,2,249.53191592720435,0.025146375,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"maxlag = Inf, fft=false",Spectral,2,82.77134542652949,0.311711167,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"rate = 0.3, inform)",BatchMean,2,1455.719038518801,0.000836541,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"rate = 0.3, uninf",BatchMean,2,3162.69218534048,0.006405833,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"rate = 0.5, inform)",BatchMean,2,174.39759967352325,0.000718917,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"rate = 0.5, uninf",BatchMean,2,379.8163332936283,0.000679,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"rate = 0.7, inform)",BatchMean,2,48.4414689483338,0.000727459,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"rate = 0.7, uninf",BatchMean,2,108.80143762098473,0.000355875,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"maxlag = default(250), fft=true",Spectral,2,254.93692001825409,0.006980375,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"maxlag = Inf, fft=true",Spectral,2,111.09762892040304,0.015855042,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"maxlag = default(250), fft=false",Spectral,2,254.93692001825235,0.03143725,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"maxlag = Inf, fft=false",Spectral,2,111.09762892040577,0.125696208,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"rate = 0.3, inform)",BatchMean,2,2577.692713443027,0.000781041,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"rate = 0.3, uninf",BatchMean,2,3298.771672732245,0.00035275,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"rate = 0.5, inform)",BatchMean,2,323.2136576105711,0.000278958,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"rate = 0.5, uninf",BatchMean,2,415.3143123474845,0.000338625,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"rate = 0.7, inform)",BatchMean,2,129.61126146601157,0.000275792,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"rate = 0.7, uninf",BatchMean,2,178.38905394961736,0.00033725,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"maxlag = default(250), fft=true",Spectral,2,268.59000549079514,0.01440175,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"maxlag = Inf, fft=true",Spectral,2,129.69747116788614,0.006716208,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"maxlag = default(250), fft=false",Spectral,2,268.5900054908045,0.024935208,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"maxlag = Inf, fft=false",Spectral,2,129.69747116789097,0.260992041,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"rate = 0.3, inform)",BatchMean,2,2783.1211914991363,0.000296708,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"rate = 0.3, uninf",BatchMean,2,3204.835838176123,0.000312042,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"rate = 0.5, inform)",BatchMean,2,347.6911806318361,0.000240083,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"rate = 0.5, uninf",BatchMean,2,400.592203937193,0.000341,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"rate = 0.7, inform)",BatchMean,2,80.3308545948979,0.0002815,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"rate = 0.7, uninf",BatchMean,2,92.62429348621896,0.001564458,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"maxlag = default(250), fft=true",Spectral,2,270.90809237167525,0.006620792,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"maxlag = Inf, fft=true",Spectral,2,87.88956615569019,0.006661708,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"maxlag = default(250), fft=false",Spectral,2,270.90809237167144,0.023943542,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"maxlag = Inf, fft=false",Spectral,2,87.88956615569232,0.277153458,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"rate = 0.3, inform)",BatchMean,2,3397.6801738960253,0.000506292,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"rate = 0.3, uninf",BatchMean,2,3261.15037980182,0.000313917,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"rate = 0.5, inform)",BatchMean,2,461.4500807727106,0.0002815,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"rate = 0.5, uninf",BatchMean,2,446.53474377827513,0.000339041,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"rate = 0.7, inform)",BatchMean,2,153.7175990660805,0.000280917,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"rate = 0.7, uninf",BatchMean,2,158.5241167057267,0.00034075,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"maxlag = default(250), fft=true",Spectral,2,258.80336844618694,0.007755458,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"maxlag = Inf, fft=true",Spectral,2,93.41553236996833,0.016595,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"maxlag = default(250), fft=false",Spectral,2,258.8033684462116,0.029687834,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"maxlag = Inf, fft=false",Spectral,2,93.41553236997093,0.278805375,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"rate = 0.3, inform)",BatchMean,2,1169.3704999622878,0.000296583,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"rate = 0.3, uninf",BatchMean,2,3176.640975622594,0.000362708,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"rate = 0.5, inform)",BatchMean,2,162.8419460457037,0.000282666,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"rate = 0.5, uninf",BatchMean,2,442.6890727369717,0.000341334,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"rate = 0.7, inform)",BatchMean,2,90.59151788275034,0.00028025,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"rate = 0.7, uninf",BatchMean,2,252.71912137423556,0.000361792,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"maxlag = default(250), fft=true",Spectral,2,265.43787668061503,0.019872166,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"maxlag = Inf, fft=true",Spectral,2,136.91066180250525,0.006600625,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"maxlag = default(250), fft=false",Spectral,2,265.43787668061736,0.026638,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"maxlag = Inf, fft=false",Spectral,2,136.9106618025054,0.098601917,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"rate = 0.3, inform)",BatchMean,2,18940.321818448487,0.000364834,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"rate = 0.3, uninf",BatchMean,2,3131.4199295742164,0.000424417,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"rate = 0.5, inform)",BatchMean,2,1935.194002706438,0.000330084,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"rate = 0.5, uninf",BatchMean,2,317.54517177378216,0.000863291,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"rate = 0.7, inform)",BatchMean,2,199.33572287466814,0.000729083,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"rate = 0.7, uninf",BatchMean,2,33.137092984663106,0.000352,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"maxlag = default(250), fft=true",Spectral,2,200.59721367271513,0.004560334,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"maxlag = Inf, fft=true",Spectral,2,1.5902116180490784,0.041362458,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"maxlag = default(250), fft=false",Spectral,2,200.5972136727243,0.031892833,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"maxlag = Inf, fft=false",Spectral,2,1.5902116180490677,2.50741375,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"rate = 0.3, inform)",BatchMean,2,6351.170482757836,0.000820459,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"rate = 0.3, uninf",BatchMean,2,3163.0316303163117,0.000353833,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"rate = 0.5, inform)",BatchMean,2,636.5226187272319,0.000293583,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"rate = 0.5, uninf",BatchMean,2,317.00317003169954,0.000349125,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"rate = 0.7, inform)",BatchMean,2,64.25464920905875,0.000287375,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"rate = 0.7, uninf",BatchMean,2,32.00032000319971,0.000344375,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"maxlag = default(250), fft=true",Spectral,2,NaN,0.017537375,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"maxlag = Inf, fft=true",Spectral,2,NaN,0.009834042,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"maxlag = default(250), fft=false",Spectral,2,NaN,0.001712708,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"maxlag = Inf, fft=false",Spectral,2,NaN,0.001759667,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"rate = 0.3, inform)",BatchMean,2,8.607109305820732,0.000301958,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"rate = 0.3, uninf",BatchMean,2,3110.211222567032,0.0009325,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"rate = 0.5, inform)",BatchMean,2,0.869238722622987,0.000301583,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"rate = 0.5, uninf",BatchMean,2,317.77959397417953,0.000352417,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"rate = 0.7, inform)",BatchMean,2,0.08780762094495735,0.000293083,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"rate = 0.7, uninf",BatchMean,2,32.145496182920134,0.000297042,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"maxlag = default(250), fft=true",Spectral,2,202.27866894417815,0.011416167,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"maxlag = Inf, fft=true",Spectral,2,5.751223526666344,0.009861625,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"maxlag = default(250), fft=false",Spectral,2,202.278668944006,0.028580125,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"maxlag = Inf, fft=false",Spectral,2,5.751223526665322,2.5321655,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"rate = 0.3, inform)",BatchMean,2,13.056535382626524,0.000766,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"rate = 0.3, uninf",BatchMean,2,3163.0316303163117,0.000849,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"rate = 0.5, inform)",BatchMean,2,1.3085430655367094,0.000856,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"rate = 0.5, uninf",BatchMean,2,317.00317003169954,0.000824375,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"rate = 0.7, inform)",BatchMean,2,0.13209267538541006,0.000713291,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"rate = 0.7, uninf",BatchMean,2,32.00032000319971,0.000348792,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"maxlag = default(250), fft=true",Spectral,2,NaN,0.005451084,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"maxlag = Inf, fft=true",Spectral,2,NaN,0.018897792,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"maxlag = default(250), fft=false",Spectral,2,NaN,0.001661833,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"maxlag = Inf, fft=false",Spectral,2,NaN,0.004178125,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"rate = 0.3, inform)",BatchMean,2,6327.454371142227,0.000840792,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"rate = 0.3, uninf",BatchMean,2,3163.0316303163117,0.000355875,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"rate = 0.5, inform)",BatchMean,2,634.1457589794749,0.00071175,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"rate = 0.5, uninf",BatchMean,2,317.0031700317012,0.000819459,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"rate = 0.7, inform)",BatchMean,2,64.01471384019933,0.000667959,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"rate = 0.7, uninf",BatchMean,2,32.00032000320001,0.000829542,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"maxlag = default(250), fft=true",Spectral,2,NaN,0.008282875,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"maxlag = Inf, fft=true",Spectral,2,NaN,0.012687417,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"maxlag = default(250), fft=false",Spectral,2,NaN,0.004069667,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"maxlag = Inf, fft=false",Spectral,2,NaN,0.001783292,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"rate = 0.3, inform)",BatchMean,2,10884.20284390947,0.000775833,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"rate = 0.3, uninf",BatchMean,2,3163.031630316308,0.00088325,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"rate = 0.5, inform)",BatchMean,2,1090.8290551752475,0.000709167,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"rate = 0.5, uninf",BatchMean,2,317.00317003169954,0.000463208,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"rate = 0.7, inform)",BatchMean,2,110.11523585365333,0.000708375,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"rate = 0.7, uninf",BatchMean,2,32.00032000319971,0.001001792,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"maxlag = default(250), fft=true",Spectral,2,NaN,0.127618875,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"maxlag = Inf, fft=true",Spectral,2,NaN,0.006807833,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"maxlag = default(250), fft=false",Spectral,2,NaN,0.004024083,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"maxlag = Inf, fft=false",Spectral,2,NaN,0.0040805,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"rate = 0.3, inform)",BatchMean,2,107.32798048647565,0.000783916,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"rate = 0.3, uninf",BatchMean,2,3109.543583637114,0.000880209,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"rate = 0.5, inform)",BatchMean,2,10.748104181997297,0.000760041,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"rate = 0.5, uninf",BatchMean,2,318.9760342557256,0.000877333,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"rate = 0.7, inform)",BatchMean,2,1.0856535912091927,0.0007465,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"rate = 0.7, uninf",BatchMean,2,33.71067191646286,0.000482583,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"maxlag = default(250), fft=true",Spectral,2,203.84779856845998,0.013381625,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"maxlag = Inf, fft=true",Spectral,2,8.890958519384403,0.006259917,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"maxlag = default(250), fft=false",Spectral,2,203.84779856863202,0.025697333,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"maxlag = Inf, fft=false",Spectral,2,8.890958519387006,2.193771958,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"rate = 0.3, inform)",BatchMean,2,12.017086733170382,0.000832583,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"rate = 0.3, uninf",BatchMean,2,3163.0316303163117,0.000883541,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"rate = 0.5, inform)",BatchMean,2,1.2043681613705375,0.000709584,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"rate = 0.5, uninf",BatchMean,2,317.00317003169954,0.000816917,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"rate = 0.7, inform)",BatchMean,2,0.12157659673141005,0.000657,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"rate = 0.7, uninf",BatchMean,2,32.00032000319971,0.000806375,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"maxlag = default(250), fft=true",Spectral,2,NaN,0.013190459,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"maxlag = Inf, fft=true",Spectral,2,NaN,0.004469459,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"maxlag = default(250), fft=false",Spectral,2,NaN,0.002747625,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"maxlag = Inf, fft=false",Spectral,2,NaN,0.010138792,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"rate = 0.3, inform)",BatchMean,2,7047.864654842359,0.000296584,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"rate = 0.3, uninf",BatchMean,2,3163.0316303163117,0.0008945,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"rate = 0.5, inform)",BatchMean,2,706.3462205453764,0.000757666,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"rate = 0.5, uninf",BatchMean,2,317.00317003169954,0.00083575,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"rate = 0.7, inform)",BatchMean,2,71.30308850931219,0.000662875,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"rate = 0.7, uninf",BatchMean,2,32.00032000319971,0.000429042,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"maxlag = default(250), fft=true",Spectral,2,NaN,0.009676333,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"maxlag = Inf, fft=true",Spectral,2,NaN,0.009798958,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"maxlag = default(250), fft=false",Spectral,2,NaN,0.004231833,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"maxlag = Inf, fft=false",Spectral,2,NaN,0.003630917,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"rate = 0.3, inform)",BatchMean,2,7821.628845184532,0.000909,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"rate = 0.3, uninf",BatchMean,2,3260.710628341856,0.000871792,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"rate = 0.5, inform)",BatchMean,2,786.7020231628971,0.000719541,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"rate = 0.5, uninf",BatchMean,2,318.9226923171784,0.000912,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"rate = 0.7, inform)",BatchMean,2,79.44274813490428,0.000722875,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"rate = 0.7, uninf",BatchMean,2,32.705437366075195,0.000821709,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"maxlag = default(250), fft=true",Spectral,2,200.6628715185003,0.01392,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"maxlag = Inf, fft=true",Spectral,2,1.871995200135495,0.021323792,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"maxlag = default(250), fft=false",Spectral,2,200.66287151852003,0.029420167,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"maxlag = Inf, fft=false",Spectral,2,1.871995200135561,2.21366475,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"rate = 0.3, inform)",BatchMean,2,11557.33588775021,0.000806625,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"rate = 0.3, uninf",BatchMean,2,3366.4622490873035,0.000313625,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"rate = 0.5, inform)",BatchMean,2,1151.6497053893586,0.000709334,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"rate = 0.5, uninf",BatchMean,2,319.78087167077473,0.000824917,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"rate = 0.7, inform)",BatchMean,2,116.22825258695622,0.000745416,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"rate = 0.7, uninf",BatchMean,2,33.52383789138103,0.000821834,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"maxlag = default(250), fft=true",Spectral,2,200.9628300529746,0.010436333,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"maxlag = Inf, fft=true",Spectral,2,2.8560610948574454,0.016372166,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"maxlag = default(250), fft=false",Spectral,2,200.9628300529653,0.031855917,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"maxlag = Inf, fft=false",Spectral,2,2.8560610948574823,2.17982825,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"rate = 0.3, inform)",BatchMean,2,30.979451905299996,0.000787834,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"rate = 0.3, uninf",BatchMean,2,3116.0053327643745,0.000867792,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"rate = 0.5, inform)",BatchMean,2,3.1428491809595025,0.00073075,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"rate = 0.5, uninf",BatchMean,2,317.41865086882547,0.000848583,"Normal{Float64}(μ=5.0, σ=1.0)"
